,0,1
22079,Gene,6654
22080,Gene,4214
22081,Gene,5290
22082,Gene,6772
22083,Gene,6777
22084,Gene,613
22085,Gene,572
22086,Gene,5599
22087,Gene,5599
22088,Gene,6772
22089,Gene,3265
22090,Gene,5295
22091,Gene,5295
22092,Gene,5295
22093,Gene,2885
22094,Gene,5295
22095,Gene,5290
22096,Gene,6654
22097,Gene,355
22098,Gene,3561
22099,Gene,3718
22100,Gene,3559
22101,Gene,596
22102,Gene,356
22103,Gene,596
22104,Gene,3560
22105,Gene,207
22106,Gene,207
22107,Gene,5595
22108,Gene,5595
22109,Gene,8837
22110,Gene,8837
22111,Gene,6464
22112,Gene,6464
22113,Gene,3265
22114,Gene,6850
22115,Gene,6850
22116,Gene,6850
22117,Gene,8837
22118,Gene,8837
22119,Gene,8837
22120,Gene,8837
22121,Gene,8837
22122,Gene,6464
22123,Gene,5295
22124,Gene,22806
22125,Gene,22806
22126,Gene,22806
22127,Gene,22806
22128,Gene,22806
22129,Gene,22806
22130,Gene,22806
22131,Gene,2885
22132,Gene,3716
22133,Gene,4609
22134,Gene,5294
22135,Gene,5594
22136,Gene,5595
22137,Gene,5777
22138,Gene,5894
22139,Gene,6464
22140,Gene,6776
22141,Gene,6198
22142,Gene,6850
22143,Gene,8651
22144,Gene,8837
22145,Gene,9021
22146,Gene,572
22147,Gene,9111
22148,Gene,207
22149,Gene,867
22150,Gene,1399
22151,Gene,1869
22152,Gene,2353
22153,Gene,3265
22154,Gene,3667
22155,Gene,6654
22156,Gene,5290
22157,Gene,6777
22158,Gene,22806
22159,Gene,5478
22160,Gene,572
22161,Gene,5777
22162,Gene,5777
22163,Gene,5594
22164,Gene,355
22165,Gene,355
22166,Gene,3265
22167,Gene,5295
22168,Gene,5295
22169,Gene,5295
22170,Gene,6464
22171,Gene,22806
22172,Gene,22806
22173,Gene,22806
22174,Gene,22806
22175,Gene,22806
22176,Gene,2885
22177,Gene,5175
22178,Gene,5175
22179,Gene,5175
22180,Gene,5175
22181,Gene,5175
22182,Gene,5175
22183,Gene,5175
22184,Gene,5175
22185,Gene,5175
22186,Gene,5175
22187,Gene,5175
22188,Gene,5175
22189,Gene,5175
22190,Gene,5175
22191,Gene,5175
22192,Gene,5175
22193,Gene,5175
22194,Gene,5175
22195,Gene,3383
22196,Gene,3689
22197,Gene,5175
22198,Gene,6401
22199,Gene,960
22200,Gene,6402
22201,Gene,3676
22202,Gene,960
22203,Gene,960
22204,Gene,960
22205,Gene,960
22206,Gene,3683
22207,Gene,3689
22208,Gene,960
22209,Gene,960
22210,Gene,960
22211,Gene,3683
22212,Gene,3688
22213,Gene,3688
22214,Gene,3688
22215,Gene,917
22216,Gene,1234
22217,Gene,3458
22218,Gene,915
22219,Gene,916
22220,Gene,919
22221,Gene,915
22222,Gene,1234
22223,Gene,2833
22224,Gene,3606
22225,Gene,6775
22226,Gene,3595
22227,Gene,3595
22228,Gene,3595
22229,Gene,1432
22230,Gene,2833
22231,Gene,3595
22232,Gene,3606
22233,Gene,3725
22234,Gene,5599
22235,Gene,5608
22236,Gene,6775
22237,Gene,7297
22238,Gene,8809
22239,Gene,2119
22240,Gene,3717
22241,Gene,3594
22242,Gene,1432
22243,Gene,1432
22244,Gene,1432
22245,Gene,5599
22246,Gene,5599
22247,Gene,3594
22248,Gene,919
22249,Gene,3552
22250,Gene,3562
22251,Gene,3578
22252,Gene,3569
22253,Gene,3479
22254,Gene,3589
22255,Gene,7040
22256,Gene,1437
22257,Gene,1440
22258,Gene,2056
22259,Gene,4254
22260,Gene,3479
22261,Gene,3479
22262,Gene,3479
22263,Gene,7042
22264,Gene,1440
22265,Gene,3589
22266,Gene,6348
22267,Gene,7042
22268,Gene,7043
22269,Gene,4254
22270,Gene,2322
22271,Gene,1440
22272,Gene,1440
22273,Gene,3552
22274,Gene,3553
22275,Gene,3557
22276,Gene,7124
22277,Gene,3569
22278,Gene,7040
22279,Gene,3554
22280,Gene,3654
22281,Gene,3654
22282,Gene,7042
22283,Gene,11213
22284,Gene,5970
22285,Gene,4790
22286,Gene,3556
22287,Gene,3556
22288,Gene,3556
22289,Gene,3556
22290,Gene,4615
22291,Gene,4615
22292,Gene,4615
22293,Gene,4615
22294,Gene,3551
22295,Gene,3551
22296,Gene,5970
22297,Gene,5970
22298,Gene,1147
22299,Gene,1432
22300,Gene,3551
22301,Gene,3654
22302,Gene,3656
22303,Gene,3456
22304,Gene,3556
22305,Gene,3725
22306,Gene,4615
22307,Gene,5599
22308,Gene,5606
22309,Gene,5608
22310,Gene,6885
22311,Gene,7042
22312,Gene,7043
22313,Gene,9020
22314,Gene,4790
22315,Gene,7189
22316,Gene,4214
22317,Gene,10454
22318,Gene,11213
22319,Gene,4792
22320,Gene,5970
22321,Gene,3439
22322,Gene,3556
22323,Gene,1432
22324,Gene,1432
22325,Gene,1432
22326,Gene,5599
22327,Gene,5599
22328,Gene,5606
22329,Gene,6885
22330,Gene,6885
22331,Gene,6885
22332,Gene,7189
22333,Gene,10454
22334,Gene,3557
22335,Gene,3557
22336,Gene,3557
22337,Gene,5578
22338,Gene,7157
22339,Gene,472
22340,Gene,7157
22341,Gene,596
22342,Gene,596
22343,Gene,207
22344,Gene,207
22345,Gene,7157
22346,Gene,7157
22347,Gene,7157
22348,Gene,7157
22349,Gene,7157
22350,Gene,7157
22351,Gene,7157
22352,Gene,317
22353,Gene,637
22354,Gene,839
22355,Gene,840
22356,Gene,842
22357,Gene,637
22358,Gene,637
22359,Gene,637
22360,Gene,637
22361,Gene,840
22362,Gene,840
22363,Gene,840
22364,Gene,142
22365,Gene,5578
22366,Gene,5579
22367,Gene,1965
22368,Gene,572
22369,Gene,581
22370,Gene,836
22371,Gene,207
22372,Gene,7094
22373,Gene,6772
22374,Gene,317
22375,Gene,572
22376,Gene,836
22377,Gene,839
22378,Gene,842
22379,Gene,840
22380,Gene,840
22381,Gene,840
22382,Gene,581
22383,Gene,581
22384,Gene,581
22385,Gene,6772
22386,Gene,317
22387,Gene,317
22388,Gene,317
22389,Gene,637
22390,Gene,637
22391,Gene,5579
22392,Gene,4633
22393,Gene,826
22394,Gene,58
22395,Gene,7430
22396,Gene,3265
22397,Gene,2833
22398,Gene,824
22399,Gene,5575
22400,Gene,5575
22401,Gene,5575
22402,Gene,5575
22403,Gene,5575
22404,Gene,1950
22405,Gene,1950
22406,Gene,823
22407,Gene,823
22408,Gene,5567
22409,Gene,5567
22410,Gene,5567
22411,Gene,5567
22412,Gene,5567
22413,Gene,5567
22414,Gene,2833
22415,Gene,824
22416,Gene,826
22417,Gene,1950
22418,Gene,3688
22419,Gene,5567
22420,Gene,5568
22421,Gene,5573
22422,Gene,5575
22423,Gene,5577
22424,Gene,7430
22425,Gene,5576
22426,Gene,823
22427,Gene,1956
22428,Gene,3265
22429,Gene,7094
22430,Gene,84290
22431,Gene,3688
22432,Gene,3688
22433,Gene,3265
22434,Gene,5567
22435,Gene,1956
22436,Gene,1956
22437,Gene,1956
22438,Gene,5567
22439,Gene,5573
22440,Gene,5573
22441,Gene,5054
22442,Gene,2162
22443,Gene,5340
22444,Gene,2147
22445,Gene,2243
22446,Gene,2266
22447,Gene,5054
22448,Gene,5327
22449,Gene,5055
22450,Gene,5328
22451,Gene,5054
22452,Gene,5340
22453,Gene,2244
22454,Gene,1361
22455,Gene,2149
22456,Gene,5055
22457,Gene,5328
22458,Gene,2244
22459,Gene,2266
22460,Gene,2243
22461,Gene,5327
22462,Gene,6654
22463,Gene,613
22464,Gene,826
22465,Gene,5906
22466,Gene,7791
22467,Gene,5595
22468,Gene,58
22469,Gene,87
22470,Gene,88
22471,Gene,89
22472,Gene,5595
22473,Gene,1445
22474,Gene,87
22475,Gene,87
22476,Gene,6464
22477,Gene,6464
22478,Gene,3265
22479,Gene,4660
22480,Gene,4660
22481,Gene,9564
22482,Gene,9564
22483,Gene,9564
22484,Gene,9564
22485,Gene,9564
22486,Gene,9564
22487,Gene,9564
22488,Gene,9564
22489,Gene,857
22490,Gene,857
22491,Gene,857
22492,Gene,4660
22493,Gene,823
22494,Gene,823
22495,Gene,6464
22496,Gene,89
22497,Gene,387
22498,Gene,826
22499,Gene,857
22500,Gene,2534
22501,Gene,2885
22502,Gene,3688
22503,Gene,3725
22504,Gene,4660
22505,Gene,5594
22506,Gene,5595
22507,Gene,5599
22508,Gene,5604
22509,Gene,5894
22510,Gene,5906
22511,Gene,6464
22512,Gene,7414
22513,Gene,7791
22514,Gene,613
22515,Gene,1445
22516,Gene,823
22517,Gene,1399
22518,Gene,2889
22519,Gene,3265
22520,Gene,6093
22521,Gene,6654
22522,Gene,7094
22523,Gene,7414
22524,Gene,9564
22525,Gene,613
22526,Gene,7145
22527,Gene,5605
22528,Gene,4660
22529,Gene,4660
22530,Gene,84290
22531,Gene,3688
22532,Gene,3688
22533,Gene,5594
22534,Gene,5599
22535,Gene,5599
22536,Gene,2534
22537,Gene,2534
22538,Gene,3265
22539,Gene,6464
22540,Gene,2889
22541,Gene,2885
22542,Gene,6667
22543,Gene,6667
22544,Gene,5925
22545,Gene,6670
22546,Gene,4802
22547,Gene,4802
22548,Gene,4802
22549,Gene,4802
22550,Gene,6670
22551,Gene,6667
22552,Gene,4800
22553,Gene,6667
22554,Gene,6670
22555,Gene,4801
22556,Gene,4802
22557,Gene,4800
22558,Gene,6667
22559,Gene,7157
22560,Gene,6667
22561,Gene,6667
22562,Gene,7490
22563,Gene,7157
22564,Gene,6670
22565,Gene,7157
22566,Gene,7157
22567,Gene,7157
22568,Gene,7157
22569,Gene,7157
22570,Gene,7157
22571,Gene,7157
22572,Gene,6670
22573,Gene,7490
22574,Gene,7490
22575,Gene,6667
22576,Gene,7593
22577,Gene,4149
22578,Gene,4149
22579,Gene,4149
22580,Gene,4609
22581,Gene,6667
22582,Gene,6670
22583,Gene,7593
22584,Gene,3065
22585,Gene,7490
22586,Gene,7490
22587,Gene,6667
22588,Gene,4149
22589,Gene,4149
22590,Gene,4149
22591,Gene,4149
22592,Gene,7593
22593,Gene,1017
22594,Gene,5925
22595,Gene,55294
22596,Gene,898
22597,Gene,55294
22598,Gene,1017
22599,Gene,8454
22600,Gene,997
22601,Gene,1869
22602,Gene,6500
22603,Gene,7027
22604,Gene,55294
22605,Gene,55294
22606,Gene,1017
22607,Gene,6500
22608,Gene,5175
22609,Gene,5175
22610,Gene,5175
22611,Gene,5175
22612,Gene,5175
22613,Gene,5175
22614,Gene,5175
22615,Gene,5175
22616,Gene,5175
22617,Gene,5175
22618,Gene,5175
22619,Gene,5175
22620,Gene,5175
22621,Gene,5175
22622,Gene,5175
22623,Gene,5175
22624,Gene,5175
22625,Gene,5175
22626,Gene,3383
22627,Gene,3689
22628,Gene,5175
22629,Gene,3552
22630,Gene,3576
22631,Gene,6402
22632,Gene,3384
22633,Gene,3676
22634,Gene,947
22635,Gene,7412
22636,Gene,3384
22637,Gene,3384
22638,Gene,3384
22639,Gene,3384
22640,Gene,3683
22641,Gene,3689
22642,Gene,7412
22643,Gene,947
22644,Gene,3683
22645,Gene,3688
22646,Gene,3688
22647,Gene,7412
22648,Gene,8174
22649,Gene,8174
22650,Gene,3688
22651,Gene,644076
22652,Gene,3383
22653,Gene,3689
22654,Gene,1378
22655,Gene,1378
22656,Gene,2213
22657,Gene,2213
22658,Gene,2213
22659,Gene,1380
22660,Gene,3683
22661,Gene,3689
22662,Gene,2213
22663,Gene,3123
22664,Gene,958
22665,Gene,5788
22666,Gene,1380
22667,Gene,3123
22668,Gene,3127
22669,Gene,3683
22670,Gene,5788
22671,Gene,2213
22672,Gene,941
22673,Gene,3122
22674,Gene,5788
22675,Gene,958
22676,Gene,3600
22677,Gene,3586
22678,Gene,3552
22679,Gene,3576
22680,Gene,3600
22681,Gene,3558
22682,Gene,3562
22683,Gene,3565
22684,Gene,7124
22685,Gene,3569
22686,Gene,920
22687,Gene,3458
22688,Gene,3589
22689,Gene,7040
22690,Gene,1435
22691,Gene,1437
22692,Gene,1440
22693,Gene,3567
22694,Gene,3574
22695,Gene,7042
22696,Gene,1440
22697,Gene,920
22698,Gene,920
22699,Gene,920
22700,Gene,920
22701,Gene,3574
22702,Gene,3574
22703,Gene,3574
22704,Gene,3123
22705,Gene,3589
22706,Gene,3123
22707,Gene,3127
22708,Gene,3456
22709,Gene,3596
22710,Gene,5154
22711,Gene,7042
22712,Gene,7043
22713,Gene,3122
22714,Gene,3439
22715,Gene,5154
22716,Gene,3600
22717,Gene,1435
22718,Gene,1435
22719,Gene,1435
22720,Gene,1440
22721,Gene,1440
22722,Gene,3565
22723,Gene,5578
22724,Gene,1445
22725,Gene,983
22726,Gene,983
22727,Gene,983
22728,Gene,993
22729,Gene,995
22730,Gene,2885
22731,Gene,5578
22732,Gene,5579
22733,Gene,5786
22734,Gene,994
22735,Gene,1445
22736,Gene,994
22737,Gene,994
22738,Gene,64601
22739,Gene,995
22740,Gene,891
22741,Gene,983
22742,Gene,64601
22743,Gene,5786
22744,Gene,5786
22745,Gene,993
22746,Gene,2885
22747,Gene,5579
22748,Gene,5295
22749,Gene,5290
22750,Gene,6654
22751,Gene,3643
22752,Gene,5595
22753,Gene,6517
22754,Gene,3643
22755,Gene,5595
22756,Gene,2002
22757,Gene,6464
22758,Gene,6464
22759,Gene,3265
22760,Gene,6464
22761,Gene,5295
22762,Gene,2002
22763,Gene,1457
22764,Gene,2885
22765,Gene,3725
22766,Gene,5294
22767,Gene,5595
22768,Gene,5599
22769,Gene,5604
22770,Gene,5781
22771,Gene,5894
22772,Gene,5921
22773,Gene,6464
22774,Gene,6722
22775,Gene,2002
22776,Gene,2353
22777,Gene,3265
22778,Gene,3667
22779,Gene,6654
22780,Gene,5290
22781,Gene,5921
22782,Gene,5781
22783,Gene,5599
22784,Gene,5599
22785,Gene,3265
22786,Gene,1457
22787,Gene,1457
22788,Gene,5295
22789,Gene,5295
22790,Gene,5295
22791,Gene,6464
22792,Gene,2885
22793,Gene,5295
22794,Gene,5290
22795,Gene,5578
22796,Gene,6654
22797,Gene,6195
22798,Gene,207
22799,Gene,207
22800,Gene,5595
22801,Gene,5595
22802,Gene,3265
22803,Gene,5575
22804,Gene,5575
22805,Gene,5575
22806,Gene,5575
22807,Gene,5575
22808,Gene,5295
22809,Gene,5567
22810,Gene,5567
22811,Gene,5567
22812,Gene,5567
22813,Gene,5567
22814,Gene,5567
22815,Gene,1432
22816,Gene,2885
22817,Gene,5567
22818,Gene,5568
22819,Gene,5573
22820,Gene,5575
22821,Gene,5577
22822,Gene,5578
22823,Gene,5579
22824,Gene,5594
22825,Gene,5595
22826,Gene,6195
22827,Gene,5576
22828,Gene,1385
22829,Gene,9252
22830,Gene,207
22831,Gene,3265
22832,Gene,6654
22833,Gene,5290
22834,Gene,5879
22835,Gene,5879
22836,Gene,107
22837,Gene,1385
22838,Gene,5594
22839,Gene,1432
22840,Gene,1432
22841,Gene,1432
22842,Gene,3265
22843,Gene,5295
22844,Gene,5295
22845,Gene,5295
22846,Gene,9252
22847,Gene,5567
22848,Gene,2885
22849,Gene,5567
22850,Gene,5573
22851,Gene,5573
22852,Gene,5579
22853,Gene,7275
22854,Gene,1128
22855,Gene,3358
22856,Gene,3358
22857,Gene,3358
22858,Gene,2776
22859,Gene,7275
22860,Gene,23236
22861,Gene,7275
22862,Gene,23236
22863,Gene,5578
22864,Gene,4082
22865,Gene,4772
22866,Gene,6667
22867,Gene,801
22868,Gene,6667
22869,Gene,1026
22870,Gene,5530
22871,Gene,6670
22872,Gene,5530
22873,Gene,5530
22874,Gene,4773
22875,Gene,4776
22876,Gene,5532
22877,Gene,5532
22878,Gene,6670
22879,Gene,4776
22880,Gene,4776
22881,Gene,4776
22882,Gene,1026
22883,Gene,1026
22884,Gene,5533
22885,Gene,5533
22886,Gene,6667
22887,Gene,4773
22888,Gene,4773
22889,Gene,4773
22890,Gene,4773
22891,Gene,4773
22892,Gene,805
22893,Gene,2776
22894,Gene,4082
22895,Gene,5335
22896,Gene,5578
22897,Gene,5579
22898,Gene,6667
22899,Gene,6670
22900,Gene,4776
22901,Gene,4775
22902,Gene,808
22903,Gene,5533
22904,Gene,4772
22905,Gene,801
22906,Gene,4773
22907,Gene,5532
22908,Gene,1026
22909,Gene,6667
22910,Gene,4772
22911,Gene,4772
22912,Gene,4772
22913,Gene,4772
22914,Gene,4773
22915,Gene,4775
22916,Gene,4775
22917,Gene,5335
22918,Gene,5579
22919,Gene,5578
22920,Gene,5663
22921,Gene,10718
22922,Gene,2066
22923,Gene,10718
22924,Gene,10718
22925,Gene,9542
22926,Gene,5578
22927,Gene,5579
22928,Gene,6868
22929,Gene,9542
22930,Gene,2066
22931,Gene,5663
22932,Gene,9542
22933,Gene,9542
22934,Gene,9542
22935,Gene,5579
22936,Gene,959
22937,Gene,8517
22938,Gene,8517
22939,Gene,5970
22940,Gene,8517
22941,Gene,4790
22942,Gene,3551
22943,Gene,7187
22944,Gene,3551
22945,Gene,5970
22946,Gene,5970
22947,Gene,958
22948,Gene,7128
22949,Gene,7128
22950,Gene,1147
22951,Gene,3551
22952,Gene,7187
22953,Gene,8517
22954,Gene,8518
22955,Gene,9020
22956,Gene,4790
22957,Gene,1843
22958,Gene,7189
22959,Gene,4214
22960,Gene,7128
22961,Gene,4792
22962,Gene,5970
22963,Gene,7187
22964,Gene,7187
22965,Gene,7189
22966,Gene,958
22967,Gene,5295
22968,Gene,5290
22969,Gene,5578
22970,Gene,6387
22971,Gene,7852
22972,Gene,6387
22973,Gene,5595
22974,Gene,5595
22975,Gene,3265
22976,Gene,5970
22977,Gene,4790
22978,Gene,9564
22979,Gene,9564
22980,Gene,9564
22981,Gene,9564
22982,Gene,9564
22983,Gene,9564
22984,Gene,9564
22985,Gene,9564
22986,Gene,6387
22987,Gene,5295
22988,Gene,5970
22989,Gene,5970
22990,Gene,2776
22991,Gene,5335
22992,Gene,5578
22993,Gene,5579
22994,Gene,5594
22995,Gene,5595
22996,Gene,5604
22997,Gene,5894
22998,Gene,7852
22999,Gene,4790
23000,Gene,2185
23001,Gene,5288
23002,Gene,1398
23003,Gene,3265
23004,Gene,5290
23005,Gene,9564
23006,Gene,1398
23007,Gene,5970
23008,Gene,5594
23009,Gene,2185
23010,Gene,2185
23011,Gene,2185
23012,Gene,3265
23013,Gene,5295
23014,Gene,5295
23015,Gene,5295
23016,Gene,5335
23017,Gene,6387
23018,Gene,5579
23019,Gene,7157
23020,Gene,472
23021,Gene,7157
23022,Gene,11200
23023,Gene,1111
23024,Gene,1111
23025,Gene,7157
23026,Gene,7157
23027,Gene,7157
23028,Gene,7157
23029,Gene,7157
23030,Gene,7157
23031,Gene,7157
23032,Gene,545
23033,Gene,1111
23034,Gene,11200
23035,Gene,1111
23036,Gene,995
23037,Gene,7533
23038,Gene,1263
23039,Gene,11200
23040,Gene,995
23041,Gene,11200
23042,Gene,2157
23043,Gene,710
23044,Gene,1285
23045,Gene,1286
23046,Gene,2160
23047,Gene,2153
23048,Gene,2157
23049,Gene,2158
23050,Gene,5624
23051,Gene,5627
23052,Gene,462
23053,Gene,1287
23054,Gene,2159
23055,Gene,2161
23056,Gene,2147
23057,Gene,2243
23058,Gene,2266
23059,Gene,3818
23060,Gene,3827
23061,Gene,710
23062,Gene,3827
23063,Gene,3827
23064,Gene,2244
23065,Gene,1282
23066,Gene,1284
23067,Gene,1288
23068,Gene,2149
23069,Gene,2244
23070,Gene,2157
23071,Gene,2266
23072,Gene,2243
23073,Gene,1287
23074,Gene,1288
23075,Gene,5175
23076,Gene,5175
23077,Gene,5175
23078,Gene,5175
23079,Gene,5175
23080,Gene,5175
23081,Gene,5175
23082,Gene,5175
23083,Gene,5175
23084,Gene,5175
23085,Gene,5175
23086,Gene,5175
23087,Gene,5175
23088,Gene,5175
23089,Gene,5175
23090,Gene,5175
23091,Gene,5175
23092,Gene,5175
23093,Gene,3383
23094,Gene,3689
23095,Gene,5175
23096,Gene,3552
23097,Gene,3576
23098,Gene,7124
23099,Gene,3458
23100,Gene,3684
23101,Gene,6402
23102,Gene,1440
23103,Gene,3384
23104,Gene,3384
23105,Gene,3384
23106,Gene,3384
23107,Gene,3384
23108,Gene,3683
23109,Gene,3689
23110,Gene,3684
23111,Gene,1440
23112,Gene,6404
23113,Gene,727
23114,Gene,3683
23115,Gene,6403
23116,Gene,6404
23117,Gene,1440
23118,Gene,1440
23119,Gene,3146
23120,Gene,3146
23121,Gene,7153
23122,Gene,7155
23123,Gene,3148
23124,Gene,3148
23125,Gene,840
23126,Gene,840
23127,Gene,840
23128,Gene,840
23129,Gene,3146
23130,Gene,3148
23131,Gene,3002
23132,Gene,836
23133,Gene,1676
23134,Gene,1677
23135,Gene,2021
23136,Gene,836
23137,Gene,840
23138,Gene,840
23139,Gene,840
23140,Gene,1676
23141,Gene,1812
23142,Gene,1813
23143,Gene,2911
23144,Gene,5530
23145,Gene,2911
23146,Gene,5530
23147,Gene,5530
23148,Gene,1020
23149,Gene,5575
23150,Gene,5575
23151,Gene,5575
23152,Gene,5575
23153,Gene,5575
23154,Gene,84152
23155,Gene,5567
23156,Gene,5567
23157,Gene,5567
23158,Gene,5567
23159,Gene,5567
23160,Gene,5567
23161,Gene,1453
23162,Gene,5515
23163,Gene,5567
23164,Gene,5568
23165,Gene,5573
23166,Gene,5575
23167,Gene,5577
23168,Gene,8851
23169,Gene,5576
23170,Gene,1020
23171,Gene,23236
23172,Gene,1813
23173,Gene,84152
23174,Gene,1453
23175,Gene,84152
23176,Gene,23236
23177,Gene,5567
23178,Gene,5567
23179,Gene,5573
23180,Gene,5573
23181,Gene,1134
23182,Gene,1128
23183,Gene,1134
23184,Gene,6804
23185,Gene,6616
23186,Gene,6804
23187,Gene,6844
23188,Gene,6616
23189,Gene,23646
23190,Gene,570
23191,Gene,5337
23192,Gene,1268
23193,Gene,1268
23194,Gene,1268
23195,Gene,5338
23196,Gene,2166
23197,Gene,570
23198,Gene,1269
23199,Gene,5337
23200,Gene,5338
23201,Gene,23646
23202,Gene,1268
23203,Gene,1268
23204,Gene,5295
23205,Gene,5290
23206,Gene,5578
23207,Gene,6654
23208,Gene,5595
23209,Gene,5595
23210,Gene,2002
23211,Gene,6464
23212,Gene,6464
23213,Gene,3265
23214,Gene,6464
23215,Gene,5295
23216,Gene,2002
23217,Gene,1457
23218,Gene,2885
23219,Gene,3716
23220,Gene,3725
23221,Gene,5154
23222,Gene,5294
23223,Gene,5335
23224,Gene,5578
23225,Gene,5579
23226,Gene,5595
23227,Gene,5599
23228,Gene,5604
23229,Gene,5894
23230,Gene,5921
23231,Gene,6416
23232,Gene,6464
23233,Gene,6722
23234,Gene,6774
23235,Gene,6776
23236,Gene,2002
23237,Gene,2353
23238,Gene,3265
23239,Gene,6654
23240,Gene,4214
23241,Gene,5156
23242,Gene,5290
23243,Gene,6772
23244,Gene,5921
23245,Gene,5154
23246,Gene,5599
23247,Gene,5599
23248,Gene,6772
23249,Gene,6774
23250,Gene,3265
23251,Gene,1457
23252,Gene,1457
23253,Gene,5295
23254,Gene,5295
23255,Gene,5295
23256,Gene,5335
23257,Gene,6464
23258,Gene,2885
23259,Gene,5579
23260,Gene,6774
23261,Gene,6654
23262,Gene,3561
23263,Gene,3718
23264,Gene,3559
23265,Gene,3558
23266,Gene,3560
23267,Gene,5595
23268,Gene,3932
23269,Gene,5595
23270,Gene,2002
23271,Gene,6464
23272,Gene,6464
23273,Gene,3265
23274,Gene,6850
23275,Gene,6850
23276,Gene,6850
23277,Gene,6464
23278,Gene,2002
23279,Gene,1457
23280,Gene,2885
23281,Gene,3716
23282,Gene,3725
23283,Gene,5595
23284,Gene,5599
23285,Gene,5604
23286,Gene,5894
23287,Gene,6464
23288,Gene,6776
23289,Gene,6850
23290,Gene,2002
23291,Gene,2353
23292,Gene,3265
23293,Gene,3932
23294,Gene,6654
23295,Gene,6777
23296,Gene,5599
23297,Gene,5599
23298,Gene,3265
23299,Gene,1457
23300,Gene,1457
23301,Gene,6464
23302,Gene,2885
23303,Gene,5595
23304,Gene,5595
23305,Gene,1432
23306,Gene,1846
23307,Gene,1852
23308,Gene,1848
23309,Gene,5595
23310,Gene,5599
23311,Gene,1843
23312,Gene,1844
23313,Gene,1850
23314,Gene,1848
23315,Gene,1846
23316,Gene,1432
23317,Gene,1432
23318,Gene,1432
23319,Gene,5599
23320,Gene,5599
23321,Gene,5295
23322,Gene,5290
23323,Gene,6195
23324,Gene,4914
23325,Gene,4914
23326,Gene,207
23327,Gene,207
23328,Gene,5595
23329,Gene,5595
23330,Gene,6464
23331,Gene,6464
23332,Gene,3265
23333,Gene,6464
23334,Gene,5295
23335,Gene,2885
23336,Gene,4914
23337,Gene,5294
23338,Gene,5335
23339,Gene,5594
23340,Gene,5595
23341,Gene,5598
23342,Gene,6195
23343,Gene,6464
23344,Gene,1385
23345,Gene,207
23346,Gene,3265
23347,Gene,5290
23348,Gene,1385
23349,Gene,5594
23350,Gene,5598
23351,Gene,5598
23352,Gene,5598
23353,Gene,3265
23354,Gene,5295
23355,Gene,5295
23356,Gene,5295
23357,Gene,5335
23358,Gene,6464
23359,Gene,2885
23360,Gene,11214
23361,Gene,5571
23362,Gene,5571
23363,Gene,5567
23364,Gene,5567
23365,Gene,5567
23366,Gene,5567
23367,Gene,5567
23368,Gene,5567
23369,Gene,11214
23370,Gene,1902
23371,Gene,387
23372,Gene,5567
23373,Gene,5568
23374,Gene,5571
23375,Gene,5577
23376,Gene,5576
23377,Gene,9170
23378,Gene,11214
23379,Gene,11214
23380,Gene,2768
23381,Gene,23566
23382,Gene,1902
23383,Gene,5567
23384,Gene,5567
23385,Gene,6654
23386,Gene,2057
23387,Gene,2056
23388,Gene,5595
23389,Gene,5595
23390,Gene,2002
23391,Gene,6464
23392,Gene,6464
23393,Gene,3265
23394,Gene,6464
23395,Gene,2002
23396,Gene,1457
23397,Gene,2885
23398,Gene,3725
23399,Gene,5335
23400,Gene,5595
23401,Gene,5599
23402,Gene,5604
23403,Gene,5777
23404,Gene,5894
23405,Gene,6464
23406,Gene,6776
23407,Gene,3717
23408,Gene,2002
23409,Gene,2353
23410,Gene,3265
23411,Gene,6654
23412,Gene,6777
23413,Gene,5777
23414,Gene,5777
23415,Gene,5599
23416,Gene,5599
23417,Gene,3265
23418,Gene,1457
23419,Gene,1457
23420,Gene,5335
23421,Gene,6464
23422,Gene,2885
23423,Gene,7327
23424,Gene,6622
23425,Gene,7341
23426,Gene,7341
23427,Gene,5413
23428,Gene,6622
23429,Gene,6622
23430,Gene,7327
23431,Gene,9627
23432,Gene,5413
23433,Gene,7326
23434,Gene,7327
23435,Gene,7341
23436,Gene,2861
23437,Gene,9627
23438,Gene,6622
23439,Gene,140739
23440,Gene,7327
23441,Gene,5295
23442,Gene,5290
23443,Gene,4633
23444,Gene,4688
23445,Gene,8936
23446,Gene,8936
23447,Gene,8936
23448,Gene,1123
23449,Gene,4688
23450,Gene,5058
23451,Gene,5337
23452,Gene,1020
23453,Gene,4660
23454,Gene,4660
23455,Gene,4688
23456,Gene,4688
23457,Gene,4660
23458,Gene,3984
23459,Gene,1123
23460,Gene,5295
23461,Gene,23647
23462,Gene,23647
23463,Gene,23647
23464,Gene,7409
23465,Gene,7409
23466,Gene,1123
23467,Gene,3984
23468,Gene,4660
23469,Gene,5058
23470,Gene,5294
23471,Gene,5337
23472,Gene,6198
23473,Gene,8851
23474,Gene,8936
23475,Gene,1020
23476,Gene,7409
23477,Gene,4214
23478,Gene,5156
23479,Gene,5290
23480,Gene,10928
23481,Gene,5879
23482,Gene,7204
23483,Gene,23647
23484,Gene,5879
23485,Gene,4660
23486,Gene,4660
23487,Gene,5295
23488,Gene,5295
23489,Gene,5295
